"Drug","Best_Model","Holdout_RMSE"
"M01AB","ARIMA(0,1,2)(1,0,1)[7]",2.8896
"M01AE","ARIMA(0,1,1)(2,0,0)[7]",2.2993
"N02BA","ARIMA(0,1,1)(1,0,1)[7]",2.073
"N02BE","ARIMA(0,1,2)(2,0,0)[7]",17.8295
"N05B","ARIMA(1,1,2)(2,0,0)[7]",4.2683
"N05C","ARIMA(4,0,0)(1,0,0)[7]",1.1339
"R03","ARIMA(0,1,2)(1,0,1)[7]",8.3821
"R06","ARIMA(0,1,1)(NA,NA,NA)[7]",2.9074
