"Drug","Auto_Model","Best_Model","Auto_AIC","Best_AIC","HW_RMSE","Auto_RMSE","Best_RMSE","Auto_MAPE","Best_MAPE"
"M01AB","ARIMA(0,1,1)(0,0,1)[12]","ARIMA(0,1,1)(0,0,1)[12]",474.47,474.47,38.622,37.1366,37.1366,28.0826,28.0827
"M01AE","ARIMA(0,0,0)(0,0,0)[12]","ARIMA(1,0,1)(0,0,0)[12]",492.8,492.75,39.0021,38.5912,37.8668,31.6448,29.5205
"N02BA","ARIMA(1,1,2)(0,0,0)[12]","ARIMA(1,1,2)(1,0,0)[12]",495.34,494.39,27.4517,25.2333,24.7927,39.7612,38.5664
"N02BE","ARIMA(1,0,0)(1,1,0)[12]","ARIMA(1,0,0)(1,1,1)[12]",610.84,610.51,322.6449,296.8325,354.5215,34.6486,40.8203
"N05B","ARIMA(0,1,0)(0,0,0)[12]","ARIMA(1,1,1)(0,0,0)[12]",625.9,622.73,88.9255,52.4519,51.708,23.2086,22.9834
"N05C","ARIMA(1,0,0)(0,0,0)[12]","ARIMA(1,0,0)(0,0,0)[12]",405.11,405.11,7.5776,6.0735,6.0734,34.362,34.362
"R03","ARIMA(0,0,1)(1,1,0)[12]","ARIMA(0,0,1)(1,1,0)[12]",472.81,479.02,113.2015,104.3652,103.2134,71.1129,71.966
"R06","ARIMA(0,0,0)(0,1,1)[12]","ARIMA(0,0,0)(2,1,1)[12]",410.78,412.34,36.2152,33.5974,26.6882,57.0625,49.7385
