"Drug_Code","Avg_Monthly_Sales","Persistence_RMSE","Average_RMSE","Persistence_MAPE_pct","Average_MAPE_pct","Delta_Persist_MAPE_Pct"
"M01AB",152.5,38.247,33.098,30.4,24.8,-5.6
"M01AE",112.9,43.53,38.591,30.8,31.6,0.800000000000001
"N02BA",87.8,23.914,42.864,37.5,69.8,32.3
"N02BE",886.3,340.553,333.442,39.2,41.4,2.2
"N05B",247.3,52.452,59.428,23.2,26.3,3.1
"N05C",20.1,7.176,6.4,40.6,35.3,-5.3
"R03",235.9,89.168,131.971,51.2,56.1,4.9
"R06",95.7,43.86,49.724,87.6,84.7,-2.89999999999999
